observed_at,mag,e_mag,lim_mag,filter
2014-10-02 08:34:08.256,99,99,21.2725,g
2014-09-30 23:38:11.903999,99,99,21.6643,g
2014-10-03 08:52:35.04,99,99,21.5023,g
2014-09-21 09:25:31.872,99,99,21.5605,g
2014-09-21 09:17:14.207999,99,99,21.8446,g
2014-10-03 09:01:03.072,99,99,21.1331,g
2014-10-12 06:50:16.223999,99,99,21.0933,g
2014-10-11 19:16:19.2,99,99,21.7218,g
2014-10-12 07:35:04.991999,99,99,20.9721,g
2014-10-11 06:57:41.183999,99,99,20.5756,g
2014-10-11 07:42:21.311999,99,99,20.6864,g
2014-10-06 08:05:34.944,99,99,20.328,g
2014-10-06 08:13:52.607999,99,99,19.975,g
2014-10-06 08:50:22.847999,99,99,20.3937,g
2014-10-06 08:58:41.375999,99,99,20.0396,g
2014-10-13 06:08:07.295999,99,99,21.2304,g
2014-10-12 09:50:49.919999,99,99,20.2744,g
2014-10-12 10:24:18.719999,99,99,20.2313,g
2014-10-13 06:53:29.76,99,99,21.0772,g
2014-10-11 09:34:06.815999,99,99,20.1444,g
2014-10-11 10:09:08.063999,99,99,20.0297,g
2014-10-10 08:39:59.039999,99,99,20.0204,g
2014-10-10 09:15:25.343999,99,99,19.9873,g
2014-10-13 09:09:45.792,99,99,20.4089,g
2014-10-13 09:43:16.32,99,99,20.3242,g
2014-10-11 09:51:37.439999,99,99,21.1765,g
2014-10-14 04:25:05.376,20.1952,0.0842,21.5481,g
2014-10-14 05:06:48.383999,20.0932,0.1214,21.7783,g
2014-08-30 11:01:20.928,99,99,20.666,g
2014-08-30 11:41:52.224,99,99,20.37,g
2014-08-31 07:28:39.648,99,99,21.176,g
2014-08-31 08:07:42.815999,99,99,21.142,g
2014-09-01 06:10:31.583999,99,99,21.152,g
2014-09-01 06:48:14.399999,99,99,21.209,g
2014-09-02 06:39:46.367999,99,99,20.959,g
2014-09-02 07:24:14.399999,99,99,21.103,g
2014-09-03 06:21:35.136,99,99,20.883,g
2014-09-03 07:04:01.343999,99,99,20.978,g
2014-09-04 06:19:35.04,99,99,20.437,g
2014-09-04 06:59:57.696,99,99,20.717,g
2014-09-07 04:50:31.2,99,99,19.593,g
2014-09-07 05:30:21.024,99,99,19.554,g
2014-09-11 09:22:41.663999,99,99,19.414,g
2014-09-11 10:03:25.056,99,99,19.729,g
2014-09-12 09:02:17.375999,99,99,19.631,g
2014-09-12 09:58:32.16,99,99,20.113,g
2014-09-13 11:09:46.367999,99,99,20.05,g
2014-09-13 11:57:44.351999,99,99,19.541,g
2014-09-14 09:40:45.984,99,99,20.549,g
2014-09-14 09:48:59.327999,99,99,19.826,g
2014-09-14 10:31:47.136,99,99,20.473,g
2014-09-14 10:40:03.935999,99,99,19.966,g
2014-09-15 09:30:27.36,99,99,20.836,g
2014-09-15 09:38:55.391999,99,99,20.473,g
2014-09-15 10:21:12.96,99,99,20.625,g
2014-09-15 10:29:40.992,99,99,19.555,g
2014-09-17 10:32:34.656,99,99,20.211,g
2014-09-17 10:40:54.048,99,99,20.397,g
2014-09-17 11:22:32.736,99,99,19.961,g
2014-09-17 11:30:52.127999,99,99,20.457,g
2014-09-20 10:27:48.671999,99,99,21.167,g
2014-09-20 10:36:08.927999,99,99,21.053,g
2014-09-20 11:17:51.935999,99,99,20.881,g
2014-09-20 11:26:14.783999,99,99,20.762,g
2014-09-21 09:17:14.207999,99,99,21.119,g
2014-09-21 09:25:31.872,99,99,21.177,g
2014-09-21 10:07:02.783999,99,99,21.486,g
2014-09-21 10:15:22.175999,99,99,21.13,g
2014-09-22 09:18:26.783999,99,99,21.295,g
2014-09-22 09:55:04.8,99,99,21.176,g
2014-09-22 10:03:24.192,99,99,20.783,g
2014-09-22 10:43:19.199999,99,99,20.844,g
2014-09-23 09:26:08.159999,99,99,20.818,g
2014-09-23 10:03:00.864,99,99,21.129,g
2014-09-23 10:11:21.119999,99,99,20.794,g
2014-09-23 10:51:22.176,99,99,20.856,g
2014-09-24 09:15:16.704,99,99,21.102,g
2014-09-24 09:51:57.312,99,99,21.16,g
2014-09-24 10:00:19.295999,99,99,20.869,g
2014-09-24 10:40:23.808,99,99,20.434,g
2014-09-25 10:39:01.727999,99,99,20.782,g
2014-09-25 11:15:33.696,99,99,21.001,g
2014-09-25 11:23:52.223999,99,99,20.669,g
2014-09-25 12:05:51.648,99,99,20.082,g
2014-09-27 10:51:48.095999,99,99,20.665,g
2014-09-27 11:28:01.92,99,99,20.318,g
2014-09-27 11:36:16.128,99,99,20.496,g
2014-09-27 12:15:50.4,99,99,20.048,g
2014-09-30 11:05:04.703999,99,99,20.777,g
2014-09-30 11:42:18.143999,99,99,20.565,g
2014-09-30 11:50:47.039999,99,99,19.907,g
2014-09-30 12:31:38.208,99,99,19.199,g
2014-10-01 09:56:42.432,99,99,21.031,g
2014-10-01 10:36:27.935999,99,99,20.194,g
2014-10-01 10:44:45.599999,99,99,20.678,g
2014-10-01 11:24:31.968,99,99,20.493,g
2014-10-02 08:34:08.256,99,99,20.939,g
2014-10-02 09:13:43.391999,99,99,20.672,g
2014-10-02 09:21:56.735999,99,99,20.697,g
2014-10-02 10:01:36.191999,99,99,20.462,g
2014-10-03 08:52:35.04,99,99,20.594,g
2014-10-03 09:01:03.072,99,99,20.714,g
2014-10-03 09:31:40.8,99,99,20.99,g
2014-10-03 09:40:09.696,99,99,20.823,g
2014-10-04 08:50:46.175999,99,99,19.523,g
2014-10-04 08:59:20.255999,99,99,20.157,g
2014-10-04 09:29:26.016,99,99,20.738,g
2014-10-04 09:37:47.999999,99,99,19.386,g
2014-10-05 09:13:58.943999,99,99,20.062,g
2014-10-05 09:22:20.927999,99,99,19.094,g
2014-10-05 09:59:04.992,99,99,20.383,g
2014-10-05 10:07:22.655999,99,99,20.09,g
2014-10-06 08:05:34.944,99,99,19.909,g
2014-10-06 08:13:52.607999,99,99,19.439,g
2014-10-06 08:50:22.847999,99,99,19.805,g
2014-10-06 08:58:41.375999,99,99,19.185,g
2014-10-10 08:39:59.039999,99,99,19.414,g
2014-10-10 09:15:25.343999,99,99,19.046,g
2014-10-11 06:57:41.183999,99,99,20.035,g
2014-10-11 07:42:21.311999,99,99,20.261,g
2014-10-11 09:34:06.815999,99,99,19.466,g
2014-10-11 10:09:08.063999,99,99,18.931,g
2014-10-12 06:50:16.223999,99,99,20.468,g
2014-10-12 07:35:04.991999,99,99,20.327,g
2014-10-12 09:50:49.919999,99,99,19.617,g
2014-10-12 10:24:18.719999,99,99,19.775,g
2014-10-13 06:08:07.295999,99,99,20.707,g
2014-10-13 06:53:29.76,99,99,20.65,g
2014-10-13 09:09:45.792,99,99,20.092,g
2014-10-13 09:43:16.32,99,99,19.881,g
2014-10-14 04:25:05.376,20.29,0.06,99,g
2014-10-14 05:06:48.383999,20.392,0.06,99,g
2014-10-14 07:27:23.616,20.2198,0.159,99,g
2014-10-14 07:58:20.351999,20.3023,0.1309,99,g
2014-10-14 08:12:02.015999,20.4367,0.1579,99,g
2014-10-14 08:27:42.912,20.2491,0.1903,99,g
2014-10-14 08:59:39.263999,20.2505,0.1626,99,g
2014-10-14 10:01:10.272,20.2209,0.1863,99,g
2014-10-14 10:31:23.808,20.1784,0.149,99,g
2014-10-14 11:01:47.711999,20.286,0.158,99,g
2011-08-22 03:55:10.76,99,99,18.604,g
2011-08-22 05:33:16.461,99,99,15.397,g
2011-08-23 04:26:44.661,99,99,21.317,g
2011-08-23 05:29:53.661,99,99,21.737,g
2011-08-24 04:53:37.01,99,99,21.406,g
2011-08-24 06:01:06.76,99,99,21.773,g
2011-08-25 06:10:24.711,99,99,21.712,g
2011-08-26 06:27:29.607,99,99,21.514,g
2011-08-26 07:36:35.107,99,99,17.901,g
2011-08-27 10:06:50.357,99,99,21.74,g
2011-08-28 03:53:48.507,99,99,21.011,g
2011-08-28 05:34:21.556,99,99,21.721,g
2011-08-28 11:33:50.907,99,99,21.597,g
2011-08-29 06:17:40.707,99,99,21.758,g
2011-08-29 06:30:52.457,99,99,21.676,g
2011-08-29 07:34:11.407,99,99,21.715,g
2011-08-29 07:42:53.807,99,99,21.997,g
2011-08-30 08:38:12.657,99,99,22.068,g
2011-08-31 09:00:40.757,99,99,22.086,g
2011-08-31 10:03:26.607,99,99,22.032,g
2011-09-01 06:18:14.307,99,99,21.616,g
2011-09-01 07:26:20.506,99,99,21.704,g
2011-09-01 08:53:56.057,99,99,21.812,g
2011-09-01 09:56:17.857,99,99,21.971,g
2011-09-02 10:05:58.707,99,99,22.001,g
2011-09-02 11:28:42.857,99,99,21.981,g
2011-09-03 10:40:00.607,99,99,21.963,g
2011-09-04 07:55:50.657,99,99,21.54,g
2011-09-04 10:18:41.507,99,99,21.362,g
2011-09-04 11:06:21.707,99,99,21.758,g
2011-09-04 12:08:35.357,99,99,21.528,g
2011-09-21 03:03:01.806,99,99,21.532,g
2011-09-21 04:06:28.307,99,99,21.521,g
2011-09-21 10:15:08.956,99,99,21.471,g
2011-09-21 10:48:04.857,99,99,21.31,g
2011-09-22 03:01:11.957,99,99,21.46,g
2011-09-22 04:05:13.456,99,99,21.995,g
2011-09-23 03:00:11.056,99,99,21.573,g
2011-09-23 04:04:16.207,99,99,21.664,g
2011-09-24 05:22:15.906,99,99,21.814,g
2011-09-24 06:25:41.457,99,99,21.948,g
2011-09-24 10:45:23.557,99,99,21.671,g
2011-09-24 10:57:45.506,99,99,21.555,g
2011-09-25 05:44:27.657,99,99,21.746,g
2011-09-25 06:56:35.056,99,99,21.565,g
2011-09-26 05:57:03.156,99,99,21.68,g
2011-09-26 07:00:49.657,99,99,21.526,g
2011-09-27 07:28:04.757,99,99,21.624,g
2011-09-27 08:30:49.057,99,99,21.713,g
2011-09-27 10:02:19.707,99,99,21.478,g
2011-09-27 11:04:35.007,99,99,21.239,g
2011-09-28 07:43:22.557,99,99,21.799,g
2011-09-28 09:17:11.757,99,99,21.765,g
2011-09-29 08:41:05.157,99,99,21.892,g
2011-09-29 09:43:55.906,99,99,21.973,g
2011-09-30 08:43:13.507,99,99,21.942,g
2011-09-30 08:49:42.356,99,99,21.653,g
2011-09-30 09:45:24.557,99,99,21.79,g
2011-09-30 09:52:05.307,99,99,21.647,g
2011-10-02 03:02:54.106,99,99,21.467,g
2011-10-02 04:20:32.806,99,99,21.727,g
2011-10-03 03:23:38.357,99,99,20.623,g
2011-10-03 04:34:20.407,99,99,21.609,g
2011-10-03 09:26:42.007,99,99,21.392,g
2011-10-03 09:58:48.157,99,99,21.538,g
2011-10-21 02:55:10.153,99,99,22.07,g
2011-10-21 04:42:10.153,99,99,21.919,g
2011-10-21 08:33:33.202,99,99,21.454,g
2011-10-21 09:15:22.652,99,99,21.299,g
2011-10-22 04:50:33.102,99,99,21.683,g
2011-10-22 05:53:29.402,99,99,21.649,g
2011-10-23 05:13:19.252,99,99,21.64,g
2011-10-23 06:15:50.853,99,99,21.548,g
2011-10-24 05:07:48.953,99,99,21.942,g
2011-10-24 06:31:07.703,99,99,21.887,g
2011-10-25 02:59:36.403,99,99,20.845,g
2011-10-25 04:01:41.052,99,99,18.755,g
2011-10-25 05:38:50.753,99,99,21.812,g
2011-10-25 06:42:30.603,99,99,21.929,g
2011-10-27 03:20:32.402,99,99,21.368,g
2011-10-27 04:47:16.153,99,99,21.328,g
2011-10-28 06:07:41.602,99,99,21.418,g
2011-10-28 06:11:01.703,99,99,21.397,g
2011-10-28 07:13:11.753,99,99,21.564,g
2011-10-28 07:16:37.102,99,99,21.647,g
2011-10-29 06:08:22.053,99,99,20.921,g
2011-10-29 07:15:36.803,99,99,21.2,g
2011-10-30 07:22:01.653,99,99,21.237,g
2011-10-30 08:24:54.253,99,99,21.41,g
2011-10-31 08:15:29.203,99,99,21.503,g
2011-10-31 09:18:12.603,99,99,21.348,g
2012-10-09 02:41:41.424,99,99,21.422,g
2012-10-09 03:34:08.225,99,99,21.478,g
2012-11-12 02:38:58.174,99,99,21.393,g
2012-11-12 04:44:24.125,99,99,21.172,g
2012-11-12 05:26:19.775,99,99,21.437,g
2012-11-15 03:20:20.271,99,99,20.063,g
2012-11-15 03:43:22.671,99,99,20.802,g
2014-10-15 09:17:02.112,99,99,20.2459,g
2014-10-15 09:17:02.112,20.391,0.214,99,g
2014-10-14 07:42:51.551999,20.4041,0.0661,22.459,g
2014-10-14 08:12:02.015999,20.5945,0.1371,21.5031,g
2014-10-16 04:25:40.799999,20.6502,0.1309,21.5185,g
2014-10-16 05:08:23.423999,20.6462,0.1303,21.5627,g
2014-10-16 08:34:46.272,20.3609,0.2,21.0672,g
2014-10-16 09:16:55.199999,99,99,20.8936,g
2014-10-16 04:25:40.799999,20.588,0.088,99,g
2014-10-16 05:08:23.423999,20.658,0.088,99,g
2014-10-16 08:34:46.272,20.535,0.118,99,g
2014-10-16 09:16:55.199999,20.75,0.175,99,g
2014-10-14 08:12:53.772,21.2102,0.160584,22.0312,ipr
2014-10-14 08:16:12.923,20.6161,0.122755,22.3859,rpr
2014-10-14 09:31:21.121,99,99.0001,21.9049,ipr
2014-10-14 09:34:40.019,20.7143,0.139155,22.1439,rpr
2014-10-14 10:52:47.871,99,99.0001,21.265,ipr
2014-10-14 10:56:07.022,20.5191,0.180234,21.3945,rpr
2014-10-15 02:19:05.972,99,99,20.9667,ipr
2014-10-15 02:22:25.071,99,99.0001,21.309,rpr
2014-10-15 03:56:44.672,99,99,21.2214,ipr
2014-10-15 04:00:03.873,20.7925,0.141339,21.6686,rpr
2014-10-15 08:50:59.618,99,99.0001,17.5348,ipr
2014-10-15 08:54:18.981,99,99,17.2632,rpr
2014-10-16 02:19:06.719,99,99,21.1632,ipr
2014-10-16 03:38:35.172,99,99,21.5157,ipr
2014-10-16 03:41:54.499,21.0385,0.158177,21.7922,rpr
2014-10-16 04:57:08.418,99,99.0001,21.6136,ipr
2014-10-16 05:00:27.869,20.6859,0.150905,21.696,rpr
2014-10-16 07:35:26.019,20.8564,0.173104,21.7924,ipr
2014-10-16 07:38:45.47,20.9914,0.138028,21.9397,rpr
2014-10-16 02:22:26.124,99,99.0001,21.5643,rpr
2014-10-17 04:53:34.367999,20.5702,0.1171,21.7305,g
2014-10-17 05:36:57.6,99,99,20.3737,g
2014-10-17 04:53:34.367999,20.573,0.077,99,g
2014-10-17 05:36:57.6,99,99,19.732,g
2014-10-16 17:00:59.327999,20.6448,0.0899,22.2577,g
2014-10-19 04:21:42.336,20.0434,0.0921,21.5312,g
2014-10-19 05:04:37.056,20.1553,0.1093,21.6585,g
2014-10-19 08:28:08.119,20.3212,0.121106,21.9231,ipr
2014-10-19 08:31:26.369,20.063,0.107658,22.3114,rpr
2014-10-19 08:00:42.048,20.2794,0.147,21.2222,g
2014-10-19 09:47:02.418,20.405,0.153051,21.4675,ipr
2014-10-19 09:50:20.32,20.21,0.105361,21.8302,rpr
2014-10-19 08:43:02.207999,20.1544,0.1202,21.1567,g
2014-10-19 04:21:42.336,20.067,0.053,99,g
2014-10-19 05:04:37.056,20.18,0.055,99,g
2014-10-19 08:00:42.048,20.295,0.084,99,g
2014-10-19 08:43:02.207999,20.329,0.087,99,g
2014-10-20 04:20:55.679999,20.0781,0.0799,21.7809,g
2014-10-20 05:03:41.76,20.0873,0.0834,21.8333,g
2014-10-20 07:59:21.696,20.266,0.1242,21.3229,g
2014-10-20 08:41:36.671999,20.1129,0.1081,21.3255,g
2014-10-20 04:20:55.679999,20.158,0.051,99,g
2014-10-20 05:03:41.76,20.13,0.05,99,g
2014-10-20 07:59:21.696,20.261,0.077,99,g
2014-10-20 08:41:36.671999,20.272,0.078,99,g
2014-10-19 20:21:11.519999,20.1087,0.0767,22.151,g
2014-10-19 16:42:46.368,20.088,0.0571,22.5817,g
2014-10-21 04:28:48.288,20.1849,0.0826,21.8462,g
2014-10-21 05:12:23.615999,20.0656,0.0801,21.7045,g
2014-10-21 08:22:50.016,20.3023,0.1119,21.3175,g
2014-10-21 04:28:48.288,20.24,0.051,99,g
2014-10-21 05:12:23.615999,20.2,0.054,99,g
2014-10-21 08:22:50.016,20.397,0.083,99,g
2014-10-22 03:33:58.57,20.2261,0.120143,21.6263,ipr
2014-10-22 03:37:16.52,20.076,0.114984,22.3297,rpr
2014-10-22 03:37:16.52,20.076,0.114984,22.3297,rpr
2014-10-22 04:22:09.983999,20.2598,0.0903,21.7161,g
2014-10-22 05:09:56.735999,19.8626,0.1082,21.7074,g
2014-10-22 08:02:17.952,20.0122,0.1313,21.2771,g
2014-10-22 08:43:36.767999,20.235,0.112,21.2903,g
2014-10-22 04:22:09.983999,20.289,0.061,99,g
2014-10-22 05:09:56.735999,20.302,0.06,99,g
2014-10-22 08:02:17.952,20.313,0.082,99,g
2014-10-22 08:43:36.767999,20.342,0.085,99,g
2014-10-22 08:02:17.952,20.3123,0.0904,21.9724,g
2014-10-21 16:47:16.8,20.1402,0.0581,22.6093,g
2014-10-23 04:16:12.287999,19.9454,0.172,20.9585,g
2014-10-23 04:58:54.048,20.1466,0.1516,21.0373,g
2014-10-23 07:54:40.895999,20.2274,0.1573,21.2499,g
2014-10-23 08:35:53.664,20.3326,0.1654,21.2608,g
2014-10-23 04:16:12.287999,20.366,0.112,99,g
2014-10-23 04:58:54.048,20.338,0.094,99,g
2014-10-23 07:54:40.895999,20.435,0.094,99,g
2014-10-23 08:35:53.664,20.33,0.09,99,g
2014-10-25 04:02:59.921,20.1985,0.124152,21.7028,ipr
2014-10-25 04:06:17.918,20.2391,0.112184,22.146,rpr
2014-10-24 04:43:09.696,20.4266,0.1125,21.4208,g
2014-10-24 04:43:09.696,20.4266,0.1125,21.4208,g
2014-10-24 04:43:09.696,20.4266,0.1125,21.4208,g
2014-10-24 05:25:39.359999,20.2627,0.1024,21.4197,g
2014-10-24 05:25:39.359999,20.2627,0.1024,21.4197,g
2014-10-24 05:25:39.359999,20.2627,0.1024,21.4197,g
2014-10-24 08:19:05.376,20.3971,0.1444,21.3599,g
2014-10-24 08:19:05.376,20.3971,0.1444,21.3599,g
2014-10-24 08:19:05.376,20.3971,0.1444,21.3599,g
2014-10-24 08:19:05.376,20.3971,0.1444,21.3599,g
2014-10-24 08:19:05.376,20.3971,0.1444,21.3599,g
2014-10-24 09:00:38.015999,20.5243,0.1448,21.1941,g
2014-10-24 09:00:38.015999,20.5243,0.1448,21.1941,g
2014-10-24 09:00:38.015999,20.5243,0.1448,21.1941,g
2014-10-24 09:00:38.015999,20.5243,0.1448,21.1941,g
2014-10-24 04:43:09.696,20.453,0.078,99,g
2014-10-24 05:25:39.359999,20.626,0.083,99,g
2014-10-24 08:19:05.376,20.556,0.102,99,g
2014-10-24 09:00:38.015999,20.696,0.133,99,g
2014-10-24 04:43:09.696,20.453,0.078,99,g
2014-10-24 05:25:39.359999,20.626,0.083,99,g
2014-10-24 09:00:38.015999,20.696,0.133,99,g
2014-10-24 04:43:09.696,20.453,0.078,99,g
2014-10-24 05:25:39.359999,20.626,0.083,99,g
2014-10-24 09:00:38.015999,20.696,0.133,99,g
2014-10-25 07:56:21.983999,21.327,0.243,99,g
2014-10-25 05:03:20.16,20.5183,0.1192,99,g
2014-10-25 08:37:48.576,20.5355,0.1389,99,g
2014-10-25 07:56:21.983999,21.327,0.243,99,g
2014-10-25 04:20:11.615999,20.6616,0.131,99,g
2014-10-25 05:03:20.16,20.5183,0.1192,99,g
2014-10-25 08:37:48.576,20.5355,0.1389,99,g
2014-10-25 07:56:21.983999,21.327,0.243,99,g
2014-10-25 04:20:11.615999,20.6616,0.131,99,g
2014-10-25 05:03:20.16,20.5183,0.1192,99,g
2014-10-25 08:37:48.576,20.5355,0.1389,99,g
2014-10-23 20:27:29.952,20.3884,0.086,22.1397,g
2014-10-23 20:27:29.952,20.3884,0.086,22.1397,g
2014-10-23 20:27:29.952,20.3884,0.086,22.1397,g
2014-10-23 20:27:29.952,20.3884,0.086,22.1397,g
2014-10-23 20:27:29.952,20.3884,0.086,22.1397,g
2014-10-23 16:51:02.304,20.2346,0.074,22.0876,g
2014-10-25 04:20:11.615999,20.6616,0.131,99,g
2014-10-26 02:00:32.269,99,99.0001,20.4347,ipr
2014-10-26 02:05:19.371,20.776,0.194276,21.099,rpr
2014-10-26 04:18:45.215999,20.8155,0.1466,21.5329,g
2014-10-26 05:01:48.575999,20.7653,0.1978,21.5687,g
2014-10-26 07:54:51.263999,99,99,19.6362,g
2014-10-26 08:36:30.816,99,99,18.4169,g
2014-10-13 09:43:12,99,99,20.9472,g
2014-10-14 04:24:57.599999,20.211,0.06458,22.0823,g
2014-10-14 05:06:43.199999,20.2962,0.062843,22.1971,g
2014-10-25 08:37:48.576,99,99,21.5431,g
2014-10-25 16:41:02.687999,20.7018,0.0838,22.4852,g
2014-10-26 04:18:45.215999,21.058,0.129,99,g
2014-10-26 05:01:48.575999,20.778,0.125,99,g
2014-10-26 07:54:51.263999,99,99,19.279,g
2014-10-26 08:36:30.816,99,99,17.542,g
2014-10-14 07:27:50.399999,20.3481,0.10006,21.7439,g
2014-10-14 07:58:04.8,20.3899,0.10645,21.7185,g
2014-10-14 08:12:28.8,20.296,0.13447,21.3709,g
2014-10-27 08:23:13.426,20.6648,0.137828,21.8099,ipr
2014-10-27 08:26:31.473,20.7754,0.144304,21.7173,rpr
2014-10-14 08:28:19.199999,20.5232,0.12677,21.6622,g
2014-10-14 09:00:00,20.367,0.13656,21.4252,g
2014-10-28 01:58:01.628,20.4643,0.194212,20.8182,ipr
2014-10-28 02:02:56.373,20.7945,0.158228,21.3751,rpr
2014-10-14 10:00:28.799999,20.1873,0.10326,21.549,g
2014-10-28 04:12:42.336,99,99,21.6579,g
2014-10-28 04:55:56.928,21.2645,0.1677,21.785,g
2014-10-28 07:50:52.8,99,99,21.2876,g
2014-10-28 08:32:59.136,99,99,21.0676,g
2014-10-29 05:46:12.287999,99,99,21.4984,g
2014-10-29 06:31:34.752,99,99,21.5439,g
2014-10-28 04:12:42.336,21.47,0.22,99,g
2014-10-28 04:55:56.928,21.052,0.131,99,g
2014-10-28 07:50:52.8,99,99,20.568,g
2014-10-28 08:32:59.136,21.1,0.208,99,g
2014-10-29 05:46:12.287999,99,99,20.418,g
2014-10-29 06:31:34.752,21.153,0.166,99,g
2014-10-12 10:24:57.599999,99,99,20.8459,g
2014-10-13 06:08:38.4,99,99,21.8048,g
2014-10-13 06:53:16.799999,99,99,21.6766,g
2014-10-13 09:10:04.8,99,99,21.024,g
2014-10-14 10:30:43.2,20.1493,0.10879,21.4543,g
2014-10-14 11:02:24,20.1696,0.13318,21.2551,g
2014-10-15 09:17:16.8,20.3928,0.22955,20.8872,g
2014-10-16 04:26:23.999999,20.5842,0.091952,22.0718,g
