lim_mag,filter,zp,zpsys,flux,mjd,fluxerr
20.0396,ztfg,25.0,ab,,56936.37408999999,19.283683535526016
21.2304,ztfg,25.0,ab,,56943.25563999999,6.439764648509978
20.2744,ztfg,25.0,ab,,56942.41029999999,15.533524103774752
20.2313,ztfg,25.0,ab,,56942.43354999999,16.162554251982318
21.0772,ztfg,25.0,ab,,56943.28715,7.415663176052594
20.1444,ztfg,25.0,ab,,56941.39868999999,17.50934885521586
20.0297,ztfg,25.0,ab,,56941.42300999999,19.46032081809043
20.0204,ztfg,25.0,ab,,56940.36109999999,19.62772640657699
19.9873,ztfg,25.0,ab,,56940.38570999999,20.235316224904473
20.4089,ztfg,25.0,ab,,56943.38178,13.723661443357184
20.3242,ztfg,25.0,ab,,56943.40505,14.837133203116597
21.1765,ztfg,25.0,ab,,56941.410849999986,6.767526977235297
21.5481,ztfg,25.0,ab,83.5449108643005,56944.18409,4.806068934173477
21.7783,ztfg,25.0,ab,91.77407163984995,56944.21305999999,3.887854430590253
20.666,ztfg,25.0,ab,,56899.45927,10.83003837906979
20.37,ztfg,25.0,ab,,56899.48741,14.224270273066569
21.176,ztfg,25.0,ab,,56900.31157,6.770644256307095
21.142,ztfg,25.0,ab,,56900.33868999999,6.986022751271092
21.151999999999997,ztfg,25.0,ab,,56901.257309999986,6.92197450970707
21.209,ztfg,25.0,ab,,56901.28349999999,6.567952385009602
20.959,ztfg,25.0,ab,,56902.277619999986,8.268562160942697
21.103,ztfg,25.0,ab,,56902.30849999999,7.241524355133454
20.883000000000003,ztfg,25.0,ab,,56903.26499,8.868088032668803
20.978,ztfg,25.0,ab,,56903.29445999999,8.125123963736863
20.437,ztfg,25.0,ab,,56904.2636,13.373035443952777
20.717,ztfg,25.0,ab,,56904.29164,10.333084851339013
19.593,ztfg,25.0,ab,,56907.20175,29.095779424314223
19.554000000000002,ztfg,25.0,ab,,56907.22941,30.159906836035752
19.414,ztfg,25.0,ab,,56911.39075999999,34.310732954566895
19.729,ztfg,25.0,ab,,56911.41904,25.67024393678998
19.631,ztfg,25.0,ab,,56912.376589999985,28.095062053937557
20.113,ztfg,25.0,ab,,56912.41565,18.023120886794104
20.05,ztfg,25.0,ab,,56913.465119999986,19.09985172042871
19.541,ztfg,25.0,ab,,56913.498429999985,30.523195312509234
20.549,ztfg,25.0,ab,,56914.40331,12.062296392356355
19.826,ztfg,25.0,ab,,56914.40901999999,23.47631864966441
20.473,ztfg,25.0,ab,,56914.43874,12.936893283434452
19.965999999999998,ztfg,25.0,ab,,56914.44448999999,20.636212705351898
20.836,ztfg,25.0,ab,,56915.39615,9.260405317206182
20.473,ztfg,25.0,ab,,56915.40202999999,12.936893283434452
20.625,ztfg,25.0,ab,,56915.4314,11.246826503806982
19.555,ztfg,25.0,ab,,56915.43728,30.132141323734867
20.211,ztfg,25.0,ab,,56917.43929,16.46758810420271
20.397000000000002,ztfg,25.0,ab,,56917.44507,13.874904278842441
19.961,ztfg,25.0,ab,,56917.47399,20.731465135340123
20.457,ztfg,25.0,ab,,56917.47976999999,13.128950039033981
21.166999999999998,ztfg,25.0,ab,,56920.43597999999,6.827001458986236
21.053,ztfg,25.0,ab,,56920.44176999999,7.582806883666125
20.881,ztfg,25.0,ab,,56920.47073999999,8.884438709421103
20.761999999999997,ztfg,25.0,ab,,56920.47655999999,9.913568131882393
21.119,ztfg,25.0,ab,,56921.386969999985,7.13559176577125
21.177,ztfg,25.0,ab,,56921.39273,6.764411133393087
21.486,ztfg,25.0,ab,,56921.42155999999,5.088971230293268
21.13,ztfg,25.0,ab,,56921.42733999999,7.063663395839147
21.295,ztfg,25.0,ab,,56922.387809999986,6.0677823683885315
21.176,ztfg,25.0,ab,,56922.41325,6.770644256307095
20.783,ztfg,25.0,ab,,56922.41903,9.72366516929967
20.844,ztfg,25.0,ab,,56922.44674999999,9.192422893320018
20.818,ztfg,25.0,ab,,56923.39314999999,9.41520966513166
21.129,ztfg,25.0,ab,,56923.41876,7.0701722672399345
20.794,ztfg,25.0,ab,,56923.42454999999,9.625648437352044
20.855999999999998,ztfg,25.0,ab,,56923.45234,9.0913838716985
21.101999999999997,ztfg,25.0,ab,,56924.38561,7.248197117994908
21.16,ztfg,25.0,ab,,56924.41108,6.871158957997492
20.869,ztfg,25.0,ab,,56924.416889999986,8.983177802118636
20.434,ztfg,25.0,ab,,56924.44472,13.41003760325682
20.781999999999996,ztfg,25.0,ab,,56925.44376999999,9.732625121464013
21.000999999999998,ztfg,25.0,ab,,56925.46914,7.95481338210058
20.669,ztfg,25.0,ab,,56925.47490999999,10.800155181331853
20.082,ztfg,25.0,ab,,56925.50407,18.54513485161188
20.665,ztfg,25.0,ab,,56927.45263999999,10.840017808032488
20.317999999999998,ztfg,25.0,ab,,56927.4778,14.922101703861292
20.496,ztfg,25.0,ab,,56927.48352,12.665723289043965
20.048,ztfg,25.0,ab,,56927.511,19.13506737236486
20.776999999999997,ztfg,25.0,ab,,56930.46185999999,9.777548877882921
20.565,ztfg,25.0,ab,,56930.48770999999,11.885843172311443
19.907,ztfg,25.0,ab,,56930.49359999999,21.788633593182656
19.199,ztfg,25.0,ab,,56930.52197,41.82442660310569
21.031,ztfg,25.0,ab,,56931.41438,7.738022633102181
20.194000000000003,ztfg,25.0,ab,,56931.441989999985,16.72745983168048
20.678,ztfg,25.0,ab,,56931.447749999985,10.710999416802265
20.493000000000002,ztfg,25.0,ab,,56931.47537,12.700768370080793
20.939,ztfg,25.0,ab,,56932.35704,8.422286208726366
20.671999999999997,ztfg,25.0,ab,,56932.38452999999,10.77035443995059
20.697,ztfg,25.0,ab,,56932.390239999986,10.525191241606375
20.462,ztfg,25.0,ab,,56932.41777999999,13.068627992991978
20.594,ztfg,25.0,ab,,56933.36985,11.57257477635903
20.714000000000002,ztfg,25.0,ab,,56933.37573,10.36167570143984
20.99,ztfg,25.0,ab,,56933.397,8.035816216978812
20.823,ztfg,25.0,ab,,56933.40289,9.371950706172516
19.523,ztfg,25.0,ab,,56934.36858999999,31.0334454781447
20.157,ztfg,25.0,ab,,56934.37453999999,17.307326859126963
20.738000000000003,ztfg,25.0,ab,,56934.39544,10.13514568354562
19.386,ztfg,25.0,ab,,56934.40124999999,35.207079072323324
20.062,ztfg,25.0,ab,,56935.38470999999,18.889914650154115
19.094,ztfg,25.0,ab,,56935.390519999986,46.07125000235065
20.383,ztfg,25.0,ab,,56935.41603,14.054972353122702
20.09,ztfg,25.0,ab,,56935.421789999986,18.408991435063434
19.909000000000002,ztfg,25.0,ab,,56936.33721,21.748534390924828
19.439,ztfg,25.0,ab,,56936.34296999999,33.529725321477954
19.805,ztfg,25.0,ab,,56936.36831999999,23.934810626144888
19.185,ztfg,25.0,ab,,56936.37408999999,42.36722270497009
19.414,ztfg,25.0,ab,,56940.36109999999,34.310732954566895
19.046,ztfg,25.0,ab,,56940.38570999999,48.15373691224894
20.035,ztfg,25.0,ab,,56941.290059999985,19.36555712522498
20.261,ztfg,25.0,ab,,56941.32107999999,15.726424549168376
19.465999999999998,ztfg,25.0,ab,,56941.39868999999,32.70619303489174
18.930999999999997,ztfg,25.0,ab,,56941.42300999999,53.53403711251798
20.468,ztfg,25.0,ab,,56942.28490999999,12.996607269684759
20.327,ztfg,25.0,ab,,56942.31602999999,14.798919086254458
19.617,ztfg,25.0,ab,,56942.41029999999,28.45967889158664
19.775,ztfg,25.0,ab,,56942.43354999999,24.605375416247675
20.706999999999997,ztfg,25.0,ab,,56943.25563999999,10.428695708289183
20.65,ztfg,25.0,ab,,56943.28715,10.990817477152508
20.092,ztfg,25.0,ab,,56943.38178,18.375112033321273
19.881,ztfg,25.0,ab,,56943.40505,22.31670104577336
99.0,ztfg,25.0,ab,76.5596606911257,56944.18409,5.023772863019144e-31
99.0,ztfg,25.0,ab,69.6947396356321,56944.21305999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,81.67328052452802,56944.31069,5.023772863019144e-31
99.0,ztfg,25.0,ab,75.69723216336037,56944.33217999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,66.88365530372491,56944.34168999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,79.49869507082927,56944.35258,5.023772863019144e-31
99.0,ztfg,25.0,ab,79.39625172698577,56944.37475999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,81.59057616862005,56944.41748,5.023772863019144e-31
99.0,ztfg,25.0,ab,84.84768549935987,56944.43847,5.023772863019144e-31
99.0,ztfg,25.0,ab,76.84223711000283,56944.45957999999,5.023772863019144e-31
18.604,ztfg,25.0,ab,,55795.16331898148,72.34857735284375
15.397,ztfg,25.0,ab,,55795.23144052083,1387.490427884247
21.316999999999997,ztfg,25.0,ab,,55796.18523913195,5.9460696993540605
21.737,ztfg,25.0,ab,,55796.229093298614,4.0385921395962425
21.406,ztfg,25.0,ab,,55797.2039005787,5.478100502573738
21.773000000000003,ztfg,25.0,ab,,55797.25077268518,3.9068793127965025
21.712,ztfg,25.0,ab,,55798.25723045139,4.1326630351289655
21.514,ztfg,25.0,ab,,55799.26909267361,4.9594097975974005
17.901,ztfg,25.0,ab,,55799.317072997685,138.2388128796099
21.74,ztfg,25.0,ab,,55800.42141616898,4.027448499724783
21.011,ztfg,25.0,ab,,55801.162366979166,7.881883214645721
21.721,ztfg,25.0,ab,,55801.23219393518,4.098547716760492
21.596999999999998,ztfg,25.0,ab,,55801.48183920139,4.5944126143167185
21.758000000000003,ztfg,25.0,ab,,55802.26227670139,3.961229417943469
21.676,ztfg,25.0,ab,,55802.271440474535,4.271987720379598
21.715,ztfg,25.0,ab,,55802.31540980324,4.121259826540001
21.997,ztfg,25.0,ab,,55802.32145609954,3.1785569397649374
22.068,ztfg,25.0,ab,,55803.35986871528,2.9773507189847246
22.086,ztfg,25.0,ab,,55804.37547172454,2.9283972858705587
22.031999999999996,ztfg,25.0,ab,,55804.41905795139,3.0777262996399193
21.616,ztfg,25.0,ab,,55805.26266559028,4.514711422042895
21.704,ztfg,25.0,ab,,55805.30995956018,4.163226081835277
21.811999999999998,ztfg,25.0,ab,,55805.37078769676,3.769033483443117
21.971,ztfg,25.0,ab,,55805.41409556713,3.2555921727875954
22.000999999999998,ztfg,25.0,ab,,55806.42081836805,3.166868247829157
21.980999999999998,ztfg,25.0,ab,,55806.47827380787,3.225744724340811
21.963,ztfg,25.0,ab,,55807.444451469906,3.27966885525307
21.54,ztfg,25.0,ab,,55808.33044741898,4.84205809347236
21.362,ztfg,25.0,ab,,55808.42964707176,5.704663024598031
21.758000000000003,ztfg,25.0,ab,,55808.462751238425,3.961229417943469
21.528000000000002,ztfg,25.0,ab,,55808.505964780095,4.895871332392124
21.531999999999996,ztfg,25.0,ab,,55825.12710423611,4.877867460557843
21.521,ztfg,25.0,ab,,55825.17116096065,4.927538153443537
21.471,ztfg,25.0,ab,,55825.42718699074,5.159765872080745
21.31,ztfg,25.0,ab,,55825.450056215275,5.984529273216387
21.46,ztfg,25.0,ab,,55826.12583283565,5.212307099997788
21.995,ztfg,25.0,ab,,55826.17029462963,3.1844174541023387
21.573,ztfg,25.0,ab,,55827.125127962965,4.697102048117766
21.664,ztfg,25.0,ab,,55827.16963202546,4.319465361378784
21.814,ztfg,25.0,ab,,55828.22379520833,3.7620970578374084
21.948,ztfg,25.0,ab,,55828.2678409375,3.325293593787072
21.671,ztfg,25.0,ab,,55828.44818931713,4.291706319768745
21.555,ztfg,25.0,ab,,55828.45677668982,4.775622565826357
21.746,ztfg,25.0,ab,,55829.23920899306,4.005253380681809
21.565,ztfg,25.0,ab,,55829.28929462963,4.731839394971513
21.68,ztfg,25.0,ab,,55830.24795319444,4.256278091965426
21.526,ztfg,25.0,ab,,55830.292241400464,4.9048981721440414
21.624000000000002,ztfg,25.0,ab,,55831.31116616898,4.481568053572105
21.713,ztfg,25.0,ab,,55831.35473445602,4.128858464147978
21.478,ztfg,25.0,ab,,55831.418283645835,5.126606639731791
21.239,ztfg,25.0,ab,,55831.461516284726,6.38895744841738
21.799,ztfg,25.0,ab,,55832.32178885417,3.814433041187814
21.765,ztfg,25.0,ab,,55832.38694163194,3.935772579413688
21.892,ztfg,25.0,ab,,55833.36186524305,3.501305416766744
21.973000000000003,ztfg,25.0,ab,,55833.405508171294,3.249600670454632
21.941999999999997,ztfg,25.0,ab,,55834.363350775464,3.343720714408943
21.653000000000002,ztfg,25.0,ab,,55834.36785134259,4.363449917976591
21.79,ztfg,25.0,ab,,55834.40653422454,3.846183457820321
21.647,ztfg,25.0,ab,,55834.411172534725,4.387629983795825
21.467,ztfg,25.0,ab,,55836.127015115744,5.178810211478477
21.726999999999997,ztfg,25.0,ab,,55836.180935254626,4.075960772574126
20.623,ztfg,25.0,ab,,55837.14141616898,11.267563017018759
21.609,ztfg,25.0,ab,,55837.19051396991,4.543912875470529
21.392,ztfg,25.0,ab,,55837.39354174768,5.549195119760833
21.538,ztfg,25.0,ab,,55837.41583515047,4.850985714218844
22.07,ztfg,25.0,ab,,55855.12164528935,2.9718712845740134
21.919,ztfg,25.0,ab,,55855.19595084491,3.4153089456277486
21.454,ztfg,25.0,ab,,55855.356634282405,5.241191109466694
21.299,ztfg,25.0,ab,,55855.38567884259,6.04546896007731
21.683000000000003,ztfg,25.0,ab,,55856.20177201389,4.24453379380155
21.649,ztfg,25.0,ab,,55856.24547918981,4.379555110197153
21.64,ztfg,25.0,ab,,55857.217583935184,4.416009466037798
21.548000000000002,ztfg,25.0,ab,,55857.261005243054,4.80651160986648
21.941999999999997,ztfg,25.0,ab,,55858.21376103009,3.343720714408943
21.886999999999997,ztfg,25.0,ab,,55858.27161693287,3.517466708271157
20.845,ztfg,25.0,ab,,55859.12472688658,9.183960256737384
18.755,ztfg,25.0,ab,,55859.16783625,62.954966282026405
21.811999999999998,ztfg,25.0,ab,,55859.235309641204,3.769033483443117
21.929000000000002,ztfg,25.0,ab,,55859.279520868055,3.383997205006005
21.368000000000002,ztfg,25.0,ab,,55861.13926391204,5.67322483862502
21.328000000000003,ztfg,25.0,ab,,55861.19949251157,5.886131979398015
21.418000000000003,ztfg,25.0,ab,,55862.25534261574,5.417887659719549
21.397,ztfg,25.0,ab,,55862.257658599534,5.523698884150595
21.564,ztfg,25.0,ab,,55862.30083047454,4.736199587747586
21.647,ztfg,25.0,ab,,55862.303207199075,4.387629983795825
20.921,ztfg,25.0,ab,,55863.25581079861,8.563079886748358
21.2,ztfg,25.0,ab,,55863.30250929398,6.6226224296518295
21.237,ztfg,25.0,ab,,55864.30696357639,6.400737189173047
21.41,ztfg,25.0,ab,,55864.35062792824,5.45795556561608
21.503,ztfg,25.0,ab,,55865.344087997684,5.009910825545109
21.348000000000003,ztfg,25.0,ab,,55865.38764586805,5.77869796311815
21.421999999999997,ztfg,25.0,ab,,56209.112285,5.397964146944048
21.478,ztfg,25.0,ab,,56209.14870630787,5.126606639731791
21.393,ztfg,25.0,ab,,56243.11039553241,5.544086475155401
21.171999999999997,ztfg,25.0,ab,,56243.19750144676,6.795634236541685
21.436999999999998,ztfg,25.0,ab,,56243.2266177662,5.323901302303689
20.063,ztfg,25.0,ab,,56246.139123506946,18.87252440553456
20.802,ztfg,25.0,ab,,56246.15512350694,9.55498469318189
20.2459,ztfg,25.0,ab,,56945.38683,15.946669582241146
99.0,ztfg,25.0,ab,69.75896043328059,56945.38683,5.023772863019144e-31
22.459,ztfg,25.0,ab,68.92233779893655,56944.32142999999,2.076968910016549
21.5031,ztfg,25.0,ab,57.83623317834709,56944.34168999999,5.009449416954723
21.5185,ztfg,25.0,ab,54.94396540106717,56946.18449999999,4.938897302025165
21.5627,ztfg,25.0,ab,55.14675978183877,56946.21415999999,4.7418738454250455
21.0672,ztfg,25.0,ab,71.71995361342232,56946.35748,7.484279462603683
20.8936,ztfg,25.0,ab,,56946.38674999999,8.781930497548222
99.0,ztfg,25.0,ab,58.183521104807134,56946.18449999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,54.55065881703728,56946.21415999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,61.09420249055721,56946.35748,5.023772863019144e-31
99.0,ztfg,25.0,ab,50.11872336272725,56946.38674999999,5.023772863019144e-31
22.0312,ztfi,25.0,ab,32.80348612927859,56944.34228902778,3.0799948878593817
22.3859,ztfr,25.0,ab,56.69698958984376,56944.344594016206,2.2216211212820185
21.9049,ztfi,25.0,ab,,56944.3967722338,3.4599513770537342
22.1439,ztfr,25.0,ab,51.79406530072771,56944.39907429398,2.776323030159912
21.265,ztfi,25.0,ab,,56944.453331840275,6.2377791681878705
21.3945,ztfr,25.0,ab,61.99547616353946,56944.4556368287,5.536432325149178
20.9667,ztfi,25.0,ab,,56945.09659689815,8.210129278393016
21.309,ztfr,25.0,ab,,56945.09890128472,5.990043767502249
21.2214,ztfi,25.0,ab,,56945.16440592593,6.493367689485578
21.6686,ztfr,25.0,ab,48.19477976251272,56945.16671149305,4.30120355086491
17.5348,ztfi,25.0,ab,,56945.3687455787,193.6912472125495
17.2632,ztfr,25.0,ab,,56945.371053020834,248.74250042933994
21.1632,ztfi,25.0,ab,,56946.09660554398,6.850937344225949
21.5157,ztfi,25.0,ab,,56946.15179597222,4.951650638776968
21.7922,ztfr,25.0,ab,38.423772299890935,56946.15410299769,3.8383979233690675
21.6136,ztfi,25.0,ab,,56946.206347430554,4.524702147062949
21.695999999999998,ztfr,25.0,ab,53.166736119256754,56946.208655891205,4.194015157089305
21.7924,ztfi,25.0,ab,45.44017549503328,56946.31627336806,3.837690929460467
21.9397,ztfr,25.0,ab,40.127305651156085,56946.3185818287,3.35081148758159
21.5643,ztfr,25.0,ab,,56946.098913472226,4.734891108220858
21.7305,ztfg,25.0,ab,59.14526745313012,56947.20386999999,4.062842582837473
20.3737,ztfg,25.0,ab,,56947.234,14.175878937342507
99.0,ztfg,25.0,ab,58.992934510414365,56947.20386999999,5.023772863019144e-31
19.732,ztfg,25.0,ab,,56947.234,25.59941233410361
22.2577,ztfg,25.0,ab,55.217914507046856,56946.70901999999,2.500057490407953
21.5312,ztfg,25.0,ab,96.08154987917158,56949.18174,4.881462930583364
21.6585,ztfg,25.0,ab,86.6722358431324,56949.21154,4.341401936795422
21.9231,ztfi,25.0,ab,74.39093204089865,56949.35287174769,3.402436241407679
22.3114,ztfr,25.0,ab,94.3626220276728,56949.35516630787,2.3794139074317004
21.2222,ztfg,25.0,ab,77.31077021728963,56949.33382,6.48858496159758
21.4675,ztfi,25.0,ab,68.86522963442755,56949.407666875,5.176425830306178
21.8302,ztfr,25.0,ab,82.41381150130017,56949.409957407406,3.7063804434343908
21.1567,ztfg,25.0,ab,86.74411090009755,56949.36321999999,6.892075013362303
99.0,ztfg,25.0,ab,94.01561688035699,56949.18174,5.023772863019144e-31
99.0,ztfg,25.0,ab,84.72274141405967,56949.21154,5.023772863019144e-31
99.0,ztfg,25.0,ab,76.2079010025411,56949.33382,5.023772863019144e-31
99.0,ztfg,25.0,ab,73.85841781207968,56949.36321999999,5.023772863019144e-31
21.7809,ztfg,25.0,ab,93.05934683894858,56950.18119999999,3.878555368930239
21.8333,ztfg,25.0,ab,92.27413867453713,56950.2109,3.695813058756909
21.3229,ztfg,25.0,ab,78.27084095906132,56950.33289,5.913845790409338
21.3255,ztfg,25.0,ab,90.12390477010585,56950.36222999999,5.899700914968471
99.0,ztfg,25.0,ab,86.4569678033912,56950.18119999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,88.71560120379617,56950.2109,5.023772863019144e-31
99.0,ztfg,25.0,ab,78.63212274584188,56950.33289,5.023772863019144e-31
99.0,ztfg,25.0,ab,77.83949326267249,56950.36222999999,5.023772863019144e-31
22.151,ztfg,25.0,ab,90.47321012317644,56949.848049999986,2.7582269380472013
22.5817,ztfg,25.0,ab,92.21466651242635,56949.69637,1.855025976973969
21.8462,ztfg,25.0,ab,84.34124353430713,56951.18667,3.6521616825382663
21.7045,ztfg,25.0,ab,94.13692328912616,56951.21693999999,4.161309286764572
21.3175,ztfg,25.0,ab,75.69723216336037,56951.34919,5.94333206347606
99.0,ztfg,25.0,ab,80.16780633876806,56951.18667,5.023772863019144e-31
99.0,ztfg,25.0,ab,83.17637711026717,56951.21693999999,5.023772863019144e-31
99.0,ztfg,25.0,ab,69.37452139421221,56951.34919,5.023772863019144e-31
21.6263,ztfi,25.0,ab,81.20074241581237,56952.14859456018,4.472084445603279
22.3297,ztfr,25.0,ab,93.23951375406328,56952.150885648145,2.3396451605834945
