4012.66402713 1.56218434761e-16
4018.15258566 1.23288410461e-16
4023.64114419 1.0138231412e-16
4029.12970273 1.1205143625e-16
4034.61826126 1.27990754174e-16
4040.10681979 9.98742706072e-17
4045.59537832 1.16613767994e-16
4051.08393685 1.06919997695e-16
4056.57249538 1.39009384167e-16
4062.06105391 1.051412808e-16
4067.54961244 1.0111843263e-16
4073.03817097 1.06689690894e-16
4078.5267295 1.15159646959e-16
4084.01528803 1.13539439385e-16
4089.50384656 1.18741149981e-16
4094.9924051 1.15660830709e-16
4100.48096363 1.27459525606e-16
4105.96952216 1.0339021237e-16
4111.45808069 1.13986972683e-16
4116.94663922 1.07202387659e-16
4122.43519775 1.02300155341e-16
4127.92375628 1.02744618447e-16
4133.41231481 1.20541030984e-16
4138.90087334 1.10664101409e-16
4144.38943187 9.6663046412e-17
4149.8779904 1.04811291e-16
4155.36654893 1.17051489094e-16
4160.85510746 1.05951477779e-16
4166.343666 1.18529262711e-16
4171.83222453 1.13393665679e-16
4177.32078306 1.23024520307e-16
4182.80934159 1.20152527186e-16
4188.29790012 1.22970996293e-16
4193.78645865 1.12568550842e-16
4199.27501718 1.06431478184e-16
4204.76357571 1.14667911111e-16
4210.25213424 1.10894899898e-16
4215.74069277 1.0654940416e-16
4221.2292513 1.16975301292e-16
4226.71780983 9.52455080928e-17
4232.20636837 1.0846299074e-16
4237.6949269 1.17744188769e-16
4243.18348543 1.03525800549e-16
4248.67204396 9.40066180652e-17
4254.16060249 1.08534405026e-16
4259.64916102 1.05955880666e-16
4265.13771955 8.43200589754e-17
4270.62627808 1.002742563e-16
4276.11483661 7.69017592967e-17
4281.60339514 1.12782981301e-16
4287.09195367 1.14389917579e-16
4292.5805122 9.32583221649e-17
4298.06907073 1.17999214548e-16
4303.55762927 9.97589552591e-17
4309.0461878 1.14135791324e-16
4314.53474633 1.31752640944e-16
4320.02330486 1.08653874675e-16
4325.51186339 1.20829118724e-16
4331.00042192 9.7148739249e-17
4336.48898045 1.07724259599e-16
4341.97753898 9.63473005437e-17
4347.46609751 1.14575467034e-16
4352.95465604 1.04982580046e-16
4358.44321457 1.0307330437e-16
4363.9317731 9.76623453756e-17
4369.42033164 1.02264865852e-16
4374.90889017 1.06032332109e-16
4380.3974487 1.01719357112e-16
4385.88600723 1.06872159528e-16
4391.37456576 1.00184388374e-16
4396.86312429 8.35641351323e-17
4402.35168282 7.98114450843e-17
4407.84024135 9.42755137827e-17
4413.32879988 1.00316201867e-16
4418.81735841 1.01265959476e-16
4424.30591694 8.20897348549e-17
4429.79447547 9.79812808903e-17
4435.28303401 9.06758619382e-17
4440.77159254 9.6008298555e-17
4446.26015107 9.10834880349e-17
4451.7487096 9.9506685722e-17
4457.23726813 8.8518383187e-17
4462.72582666 9.88668279472e-17
4468.21438519 9.55109538212e-17
4473.70294372 8.27771960479e-17
4479.19150225 8.78523455598e-17
4484.68006078 7.45733516886e-17
4490.16861931 8.37138490054e-17
4495.65717784 9.83801342576e-17
4501.14573637 9.80461741727e-17
4506.63429491 8.86477516309e-17
4512.12285344 8.27747466846e-17
4517.61141197 8.4018791359e-17
4523.0999705 8.36220154335e-17
4528.58852903 7.93040212398e-17
4534.07708756 9.84574515318e-17
4539.56564609 8.24827576079e-17
4545.05420462 8.86676376288e-17
4550.54276315 8.93347956126e-17
4556.03132168 9.86533907857e-17
4561.51988021 8.73370146747e-17
4567.00843874 8.12474179286e-17
4572.49699728 9.10961599e-17
4577.98555581 7.86386056624e-17
4583.47411434 9.33834912098e-17
4588.96267287 8.92069201225e-17
4594.4512314 8.49902796946e-17
4599.93978993 7.92026515745e-17
4605.42834846 9.24024140871e-17
4610.91690699 7.70955638508e-17
4616.40546552 8.29700516467e-17
4621.89402405 9.66190350827e-17
4627.38258258 7.52916405857e-17
4632.87114111 7.16359244225e-17
4638.35969965 7.98681245425e-17
4643.84825818 8.74668685824e-17
4649.33681671 8.6745866914e-17
4654.82537524 9.56613938041e-17
4660.31393377 7.82152894002e-17
4665.8024923 9.33095884812e-17
4671.29105083 8.46854446999e-17
4676.77960936 7.98799625553e-17
4682.26816789 8.39044156624e-17
4687.75672642 8.80866583217e-17
4693.24528495 7.46920203885e-17
4698.73384348 9.17219008312e-17
4704.22240201 8.44955131197e-17
4709.71096055 7.50267197102e-17
4715.19951908 8.97456836797e-17
4720.68807761 9.2397025269e-17
4726.17663614 7.61064627406e-17
4731.66519467 7.7999491218e-17
4737.1537532 6.86914031754e-17
4742.64231173 8.50292923785e-17
4748.13087026 8.2768274286e-17
4753.61942879 7.73910604274e-17
4759.10798732 7.9930804408e-17
4764.59654585 6.62463029196e-17
4770.08510438 6.75154858895e-17
4775.57366292 7.57799699417e-17
4781.06222145 6.3177455213e-17
4786.55077998 7.29556861618e-17
4792.03933851 7.62156075584e-17
4797.52789704 6.5675700137e-17
4803.01645557 7.86420725933e-17
4808.5050141 8.73557127102e-17
4813.99357263 7.81177249512e-17
4819.48213116 7.47467019706e-17
4824.97068969 7.59706525726e-17
4830.45924822 7.31674979392e-17
4835.94780675 6.64964626292e-17
4841.43636529 6.47085079189e-17
4846.92492382 7.54739901193e-17
4852.41348235 6.44458163034e-17
4857.90204088 7.47196252147e-17
4863.39059941 5.50107231254e-17
4868.87915794 7.30245457951e-17
4874.36771647 7.22440577969e-17
4879.856275 6.66436662964e-17
4885.34483353 7.34779537735e-17
4890.83339206 5.58247901134e-17
4896.32195059 6.3414901143e-17
4901.81050912 6.58776038669e-17
4907.29906765 7.0075653969e-17
4912.78762619 7.42405906579e-17
4918.27618472 7.83789048103e-17
4923.76474325 8.34112964433e-17
4929.25330178 1.05763825978e-16
4934.74186031 1.10050663089e-16
4940.23041884 1.02432235711e-16
4945.71897737 9.41019261841e-17
4951.2075359 8.43840304425e-17
4956.69609443 9.11506717145e-17
4962.18465296 9.41018539776e-17
4967.67321149 8.55392972056e-17
4973.16177002 9.10193305561e-17
4978.65032856 9.14574057317e-17
4984.13888709 8.84239874501e-17
4989.62744562 8.58940547139e-17
4995.11600415 7.61750603871e-17
5000.60456268 8.68214995494e-17
5006.09312121 8.91667381872e-17
5011.58167974 8.13838295619e-17
5017.07023827 8.34115963371e-17
5022.5587968 7.28081343521e-17
5028.04735533 6.42051639985e-17
5033.53591386 7.44531935453e-17
5039.02447239 6.32636639215e-17
5044.51303093 6.48654758479e-17
5050.00158946 5.97917813192e-17
5055.49014799 5.98671767729e-17
5060.97870652 6.33885937835e-17
5066.46726505 6.08342816228e-17
5071.95582358 6.92726327152e-17
5077.44438211 6.22159522803e-17
5082.93294064 5.77161687093e-17
5088.42149917 5.90833743305e-17
5093.9100577 5.45685465009e-17
5099.39861623 6.65263532598e-17
5104.88717476 5.21295844195e-17
5110.37573329 6.55779903627e-17
5115.86429183 5.68632966942e-17
5121.35285036 5.57345656793e-17
5126.84140889 6.26770133512e-17
5132.32996742 7.11097707033e-17
5137.81852595 5.66073817672e-17
5143.30708448 5.35749378716e-17
5148.79564301 5.07163195182e-17
5154.28420154 6.0794754839e-17
5159.77276007 5.64141565676e-17
5165.2613186 5.07197157677e-17
5170.74987713 5.81694477275e-17
5176.23843566 5.93358591143e-17
5181.7269942 6.96399238037e-17
5187.21555273 5.318813756e-17
5192.70411126 7.00442324027e-17
5198.19266979 5.13316107503e-17
5203.68122832 4.96078891419e-17
5209.16978685 6.52295048244e-17
5214.65834538 5.72478992026e-17
5220.14690391 6.45683136706e-17
5225.63546244 5.81790603991e-17
5231.12402097 4.87756996468e-17
5236.6125795 4.9448749164e-17
5242.10113803 6.58254545791e-17
5247.58969657 6.05809871901e-17
5253.0782551 6.40076195546e-17
5258.56681363 5.00469827654e-17
5264.05537216 4.18607826807e-17
5269.54393069 6.12703612854e-17
5275.03248922 5.48098111366e-17
5280.52104775 4.72752227563e-17
5286.00960628 4.51771492869e-17
5291.49816481 5.34918933905e-17
5296.98672334 6.05628009305e-17
5302.47528187 3.68676982415e-17
5307.9638404 5.37790603764e-17
5313.45239893 5.11539433112e-17
5318.94095747 5.37725439676e-17
5324.429516 4.9642168003e-17
5329.91807453 5.56551238118e-17
5335.40663306 4.56193305175e-17
5340.89519159 6.00046696865e-17
5346.38375012 5.72858814642e-17
5351.87230865 3.48800981407e-17
5357.36086718 4.85231148417e-17
5362.84942571 5.9822626393e-17
5368.33798424 4.05259291621e-17
5373.82654277 5.33703123796e-17
5379.3151013 4.90783076264e-17
5384.80365984 5.11327310286e-17
5390.29221837 4.65049202791e-17
5395.7807769 5.43715305078e-17
5401.26933543 3.80478321081e-17
5406.75789396 5.30165926376e-17
5412.24645249 3.11870566039e-17
5417.73501102 4.19790468031e-17
5423.22356955 6.33478880781e-17
5428.71212808 6.20518402551e-17
5434.20068661 7.71519704186e-17
5439.68924514 3.08647188346e-17
5445.17780367 5.01235895526e-17
5450.66636221 3.74646241784e-17
5456.15492074 3.77057691717e-17
5461.64347927 3.28542438158e-17
5467.1320378 4.79081462002e-17
5472.62059633 4.19893200811e-17
5478.10915486 4.96005809965e-17
5483.59771339 4.51370946746e-17
5489.08627192 1.2949972882e-17
5494.57483045 3.74354407633e-17
5500.06338898 2.02795053136e-17
5505.55194751 1.20177040816e-17
5511.04050604 5.60069890388e-17
5516.52906457 3.25557278407e-17
5522.01762311 4.73562555846e-17
5527.50618164 4.1177794948e-17
5532.99474017 3.47417502248e-17
5538.4832987 5.45640208725e-17
5543.97185723 4.27013076491e-17
5549.46041576 4.26205302946e-17
5554.94897429 4.68893964185e-17
5560.43753282 2.92083888883e-17
5565.92609135 4.44959183895e-17
5571.41464988 2.03407369617e-17
5576.90320841 5.09981772726e-17
5582.39176694 7.02776144485e-17
5587.88032548 6.58755316409e-17
5593.36888401 2.00039455457e-17
5598.85744254 4.7610442226e-17
5604.34600107 3.99405915824e-17
5609.8345596 2.5568745365e-17
5615.32311813 5.78068148957e-17
5620.81167666 3.2374273379e-17
5626.30023519 4.65660965539e-17
5631.78879372 3.82719360726e-17
5637.27735225 4.06169303982e-17
5642.76591078 5.34585812746e-17
5648.25446931 4.38008237421e-17
5653.74302785 3.80658546453e-17
5659.23158638 3.59726892357e-17
5664.72014491 4.60128896537e-17
5670.20870344 3.00184990468e-17
5675.69726197 4.38193092216e-17
5681.1858205 3.828050039e-17
5686.67437903 3.82282968515e-17
5692.16293756 4.70756384464e-17
5697.65149609 4.72275264368e-17
5703.14005462 4.85308272951e-17
5708.62861315 3.84287834018e-17
5714.11717168 4.85020833131e-17
5719.60573021 3.29526407807e-17
5725.09428875 3.06923118616e-17
5730.58284728 1.99577942103e-17
5736.07140581 4.45797166483e-17
5741.55996434 4.48093918709e-17
5747.04852287 3.59575734723e-17
5752.5370814 4.43653219976e-17
5758.02563993 2.01913190182e-17
5763.51419846 2.40787257137e-17
5769.00275699 4.43045688171e-17
5774.49131552 2.77084648368e-17
5779.97987405 4.27152274815e-17
5785.46843258 3.37244130377e-17
5790.95699112 3.58997279872e-17
5796.44554965 2.3884690335e-17
5801.93410818 2.36896232466e-17
5807.42266671 4.31503007663e-17
5812.91122524 3.12625495574e-17
5818.39978377 3.45009318976e-17
5823.8883423 3.3630714546e-17
5829.37690083 3.50522871686e-17
5834.86545936 4.34190758545e-17
5840.35401789 3.54021941851e-17
5845.84257642 3.39246673629e-17
5851.33113495 3.07633490148e-17
5856.81969349 1.48515504124e-17
5862.30825202 3.41511722442e-17
5867.79681055 3.42176971383e-17
5873.28536908 3.74908704222e-17
5878.77392761 2.65652882707e-17
5884.26248614 3.91244953444e-17
5889.75104467 2.92437080213e-17
5895.2396032 1.20686769384e-17
5900.72816173 3.40813474374e-17
5906.21672026 2.07117863463e-17
5911.70527879 4.56396781582e-17
5917.19383732 3.74964332478e-17
5922.68239585 2.71855452904e-17
5928.17095439 3.55328174916e-17
5933.65951292 3.46437578827e-17
5939.14807145 3.285854326e-17
5944.63662998 2.65147243344e-17
5950.12518851 2.36940386711e-17
5955.61374704 3.22997614938e-17
5961.10230557 2.95326234215e-17
5966.5908641 3.25147257939e-17
5972.07942263 3.81948541322e-17
5977.56798116 3.1167816277e-17
5983.05653969 3.20974419958e-17
5988.54509822 2.89892680626e-17
5994.03365676 2.54954049068e-17
5999.52221529 3.7701109828e-17
6005.01077382 3.21476120936e-17
6010.49933235 3.16984175956e-17
6015.98789088 4.45420852978e-17
6021.47644941 3.37998055771e-17
6026.96500794 2.07105730129e-17
6032.45356647 3.92116398237e-17
6037.942125 3.67022768241e-17
6043.43068353 4.46390218247e-17
6048.91924206 3.8762322897e-17
6054.40780059 3.39235094712e-17
6059.89635912 2.73706765354e-17
6065.38491766 3.23308719629e-17
6070.87347619 3.31336789715e-17
6076.36203472 3.61290915767e-17
6081.85059325 2.47617014966e-17
6087.33915178 4.02379764917e-17
6092.82771031 3.96319124042e-17
6098.31626884 2.7314891027e-17
6103.80482737 4.07996026245e-17
6109.2933859 3.08810861819e-17
6114.78194443 2.00119100581e-17
6120.27050296 3.36419718324e-17
6125.75906149 3.0590516767e-17
6131.24762003 3.01392198538e-17
6136.73617856 2.94361416182e-17
6142.22473709 4.99622698868e-17
6147.71329562 4.03715494223e-17
6153.20185415 3.63343309161e-17
6158.69041268 4.48834522231e-17
6164.17897121 5.01614521665e-17
6169.66752974 4.42873169731e-17
6175.15608827 5.22482489312e-17
6180.6446468 4.96660719876e-17
6186.13320533 4.99398669447e-17
6191.62176386 3.18316765398e-17
6197.1103224 3.56999763757e-17
6202.59888093 4.4014161139e-17
6208.08743946 3.20930796055e-17
6213.57599799 3.25371099338e-17
6219.06455652 2.99532984265e-17
6224.55311505 3.64744700509e-17
6230.04167358 3.30631041343e-17
6235.53023211 4.40816305021e-17
6241.01879064 3.62928468033e-17
6246.50734917 2.62888314031e-17
6251.9959077 3.54344510232e-17
6257.48446623 4.26245420685e-17
6262.97302476 2.2778523596e-17
6268.4615833 3.34021420957e-17
6273.95014183 3.11550632386e-17
6279.43870036 2.63193611928e-17
6284.92725889 3.67651807947e-17
6290.41581742 2.88195397788e-17
6295.90437595 2.87153196934e-17
6301.39293448 2.40555907052e-17
6306.88149301 2.33263092782e-17
6312.37005154 3.20625292045e-17
6317.85861007 2.00934600185e-17
6323.3471686 2.64962615527e-17
6328.83572713 2.60734274536e-17
6334.32428567 1.68063497935e-17
6339.8128442 2.18041216351e-17
6345.30140273 2.35898818094e-17
6350.78996126 2.97722049917e-17
6356.27851979 2.48366091376e-17
6361.76707832 3.19541267276e-17
6367.25563685 2.58263714993e-17
6372.74419538 3.22247194307e-17
6378.23275391 2.70792330352e-17
6383.72131244 2.06632460956e-17
6389.20987097 3.06075848663e-17
6394.6984295 2.6203888755e-17
6400.18698804 1.84695411498e-17
6405.67554657 2.7087575125e-17
6411.1641051 2.38154247052e-17
6416.65266363 2.146887493e-17
6422.14122216 2.79765765867e-17
6427.62978069 1.99716277966e-17
6433.11833922 1.91743073721e-17
6438.60689775 2.67189247054e-17
6444.09545628 2.43411407777e-17
6449.58401481 2.62648959576e-17
6455.07257334 1.47473860102e-17
6460.56113187 2.5375544781e-17
6466.0496904 2.47496810088e-17
6471.53824894 2.28337964186e-17
6477.02680747 1.5336399933e-17
6482.515366 2.78306540349e-17
6488.00392453 2.48217014893e-17
6493.49248306 2.35017321377e-17
6498.98104159 2.00540658434e-17
6504.46960012 2.8742334339e-17
6509.95815865 2.09668968155e-17
6515.44671718 2.25852545013e-17
6520.93527571 2.49890043093e-17
6526.42383424 1.92886414565e-17
6531.91239277 2.07889533583e-17
6537.40095131 2.08686958224e-17
6542.88950984 2.41697120601e-17
6548.37806837 1.88334499599e-17
6553.8666269 2.03901949952e-17
6559.35518543 1.79104413212e-17
6564.84374396 1.75160270276e-17
6570.33230249 1.9853886624e-17
6575.82086102 2.1195824869e-17
6581.30941955 1.71169525468e-17
6586.79797808 1.89457675515e-17
6592.28653661 1.19936732865e-17
6597.77509514 2.13143466562e-17
6603.26365368 1.30947810962e-17
6608.75221221 2.15442898678e-17
6614.24077074 2.08825876897e-17
6619.72932927 2.08780432868e-17
6625.2178878 2.21516228827e-17
6630.70644633 1.8501691763e-17
6636.19500486 1.80783430516e-17
6641.68356339 1.69740065645e-17
6647.17212192 1.37073350207e-17
6652.66068045 1.51641506911e-17
6658.14923898 1.77744589528e-17
6663.63779751 1.76827520928e-17
6669.12635604 1.72640132818e-17
6674.61491458 1.40826238707e-17
6680.10347311 1.88489568804e-17
6685.59203164 1.80429391766e-17
6691.08059017 1.4640880896e-17
6696.5691487 1.61551238447e-17
6702.05770723 1.9195652133e-17
6707.54626576 1.75934955132e-17
6713.03482429 2.0421238033e-17
6718.52338282 1.48914485845e-17
6724.01194135 2.2027420432e-17
6729.50049988 1.76806403134e-17
6734.98905841 8.43635801703e-18
6740.47761695 1.14283263786e-17
6745.96617548 9.87068776225e-18
6751.45473401 9.93893130691e-18
6756.94329254 1.20691100512e-17
6762.43185107 1.25768590152e-17
6767.9204096 1.08517181813e-17
6773.40896813 1.50375176088e-17
6778.89752666 1.56716432621e-17
6784.38608519 1.10262080978e-17
6789.87464372 9.31068251719e-18
6795.36320225 1.45213094979e-17
6800.85176078 2.25453620866e-17
6806.34031932 1.77497090722e-17
6811.82887785 1.11563350574e-17
6817.31743638 1.58873595148e-17
6822.80599491 1.25418313693e-17
6828.29455344 1.83759496899e-17
6833.78311197 9.8895911181e-18
6839.2716705 2.05452390513e-17
6844.76022903 1.26685553909e-17
6850.24878756 2.02560740652e-17
6855.73734609 1.97833559191e-17
6861.22590462 1.76542225291e-17
6866.71446315 8.64883366842e-18
6872.20302168 1.97408923311e-17
6877.69158022 4.62123181324e-18
6883.18013875 1.39321552566e-17
6888.66869728 6.36986578397e-18
6894.15725581 8.58864861305e-18
6899.64581434 1.78366027878e-17
6905.13437287 1.34233393061e-17
6910.6229314 1.41218640941e-17
6916.11148993 1.19418301823e-17
6921.60004846 1.29200249696e-17
6927.08860699 9.55726423082e-18
6932.57716552 1.67883340063e-17
6938.06572405 1.46769871378e-17
6943.55428259 1.3821002596e-17
6949.04284112 1.31034190557e-17
6954.53139965 1.23907920941e-17
6960.01995818 1.16831067207e-17
6965.50851671 1.09800900507e-17
6970.99707524 1.01359262938e-17
6976.48563377 1.53453266592e-17
6981.9741923 1.86700936499e-17
6987.46275083 1.79253550242e-17
6992.95130936 1.37645852407e-17
6998.43986789 1.81301848178e-17
7003.92842642 1.30268755048e-17
7009.41698496 9.87856071162e-18
7014.90554349 1.97130458695e-17
7020.39410202 1.87553093302e-17
7025.88266055 1.33415170296e-17
7031.37121908 1.02949362952e-17
7036.85977761 1.60420899624e-17
7042.34833614 1.76102739008e-17
7047.83689467 1.30738785865e-17
7053.3254532 1.75036859678e-17
7058.81401173 1.31745467566e-17
7064.30257026 1.95040145337e-17
7069.79112879 1.81336905463e-17
7075.27968732 1.57377404509e-17
7080.76824586 1.12435900983e-17
7086.25680439 7.79252003546e-18
7091.74536292 1.64737012153e-17
7097.23392145 1.5417753271e-17
7102.72247998 8.2789128667e-18
7108.21103851 1.90838094289e-17
7113.69959704 1.32730082203e-17
7119.18815557 1.64040192868e-17
7124.6767141 1.52693785713e-17
7130.16527263 1.25961938322e-17
7135.65383116 1.22116546925e-17
7141.14238969 1.59099582682e-17
7146.63094823 1.27139753582e-17
7152.11950676 1.72706492176e-17
7157.60806529 2.10045510363e-17
7163.09662382 1.22008596162e-17
7168.58518235 1.63352036202e-17
7174.07374088 1.23814505986e-17
7179.56229941 2.17906272444e-17
7185.05085794 1.55844129851e-17
7190.53941647 8.83248085025e-18
7196.027975 1.72236931586e-17
7201.51653353 1.67728395753e-17
7207.00509206 1.5375714021e-17
7212.4936506 1.29118402823e-17
7217.98220913 1.53473603021e-17
7223.47076766 1.79786034411e-17
7228.95932619 1.74546209731e-17
7234.44788472 2.14220151583e-17
7239.93644325 1.82393728756e-17
7245.42500178 1.13202648394e-17
7250.91356031 1.4697836318e-17
7256.40211884 1.32506951172e-17
7261.89067737 1.08267527826e-17
7267.3792359 1.29137114419e-17
7272.86779443 1.42341946454e-17
7278.35635296 5.24268106151e-18
7283.8449115 1.49837372485e-17
7289.33347003 1.46198481816e-17
7294.82202856 7.56983757777e-18
7300.31058709 1.9126712268e-17
7305.79914562 2.27897878503e-17
7311.28770415 1.53962771857e-17
7316.77626268 1.15243648681e-17
7322.26482121 1.39002722582e-17
7327.75337974 9.93595278599e-18
7333.24193827 1.39106365035e-17
7338.7304968 1.53413990669e-17
7344.21905533 1.06138241974e-17
7349.70761387 2.28317089298e-17
7355.1961724 2.12212225349e-17
7360.68473093 1.76185222683e-17
7366.17328946 2.05454238293e-17
7371.66184799 9.2226232744e-18
7377.15040652 2.13767011827e-17
7382.63896505 1.3438617899e-17
7388.12752358 1.23746685343e-17
7393.61608211 1.87341384477e-17
7399.10464064 9.68171879069e-18
7404.59319917 1.8449324713e-17
7410.0817577 1.50324475945e-17
7415.57031624 1.96881193336e-17
7421.05887477 2.06375092064e-17
7426.5474333 1.3989984092e-17
7432.03599183 9.84260654648e-18
7437.52455036 1.84897858589e-17
7443.01310889 6.73343343747e-18
7448.50166742 1.70544170958e-17
7453.99022595 1.77403351403e-17
7459.47878448 9.95971022074e-18
7464.96734301 1.59697805331e-17
7470.45590154 1.48761095142e-17
7475.94446007 9.35033726887e-18
7481.4330186 1.20292953678e-17
7486.92157714 1.65773365976e-17
7492.41013567 1.06310017387e-17
7497.8986942 1.40053695788e-17
7503.38725273 1.2065778058e-17
7508.87581126 9.18642784158e-18
7514.36436979 1.23806498325e-17
7519.85292832 1.17477672793e-17
7525.34148685 2.73564390288e-17
7530.83004538 1.81480220902e-17
7536.31860391 1.05867153468e-17
7541.80716244 1.61398347081e-17
7547.29572097 1.11818243277e-17
7552.78427951 8.24445631473e-18
7558.27283804 1.36610757275e-17
7563.76139657 1.3129524978e-17
7569.2499551 1.35714629812e-17
7574.73851363 2.23807302882e-17
7580.22707216 2.63768664614e-17
7585.71563069 1.17755527325e-17
7591.20418922 2.1290735787e-17
7596.69274775 1.80417943019e-17
7602.18130628 6.3347646662e-18
7607.66986481 -8.75999764452e-19
7613.15842334 -2.56496751407e-18
7618.64698188 1.42595339642e-17
7624.13554041 1.1644888909e-17
7629.62409894 9.12706229235e-18
7635.11265747 1.3622236298e-17
7640.601216 1.10242849906e-17
7646.08977453 1.02234843237e-17
7651.57833306 1.0995734453e-17
7657.06689159 1.18565200232e-17
7662.55545012 7.75661044752e-18
7668.04400865 1.81751325544e-17
7673.53256718 9.37714783209e-18
7679.02112571 6.16081723733e-18
7684.50968424 1.02115248199e-17
7689.99824278 1.39791287757e-17
7695.48680131 1.48026627774e-17
7700.97535984 1.44320806783e-17
7706.46391837 1.03021146395e-17
7711.9524769 1.97770631228e-17
7717.44103543 1.42133562077e-17
7722.92959396 3.31005130665e-17
7728.41815249 1.1564069071e-17
7733.90671102 6.3053105702e-18
7739.39526955 3.90962693261e-18
7744.88382808 1.27991702652e-17
7750.37238661 1.87907357372e-17
7755.86094515 1.6772293489e-17
7761.34950368 2.46868008786e-17
7766.83806221 2.34878601532e-17
7772.32662074 1.0203326247e-17
7777.81517927 1.69756212326e-17
7783.3037378 1.34533325036e-17
7788.79229633 1.99317602572e-17
7794.28085486 2.11216971743e-18
7799.76941339 1.72553420071e-17
7805.25797192 1.54031934368e-17
7810.74653045 1.1300301958e-17
7816.23508898 1.49801708572e-17
7821.72364752 4.12008674292e-18
7827.21220605 2.62662523486e-17
7832.70076458 2.28191155738e-17
